State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,228.36,232.41,244.65,N/A,276.06,2026-03-18
NSW,Botany,228.36,232.41,244.65,252.20,276.06,2026-03-18
NSW,Newcastle,227.87,233.79,245.50,N/A,275.46,2026-03-18
VIC,Melbourne,229.35,234.5,246.62,255.41,276.54,2026-03-18
SA,Birkenhead,N/A,234.17,245.14,253.52,275.85,2026-03-18
QLD,Whinstanes,228.77,233.30,244.46,254.71,275.29,2026-03-18
QLD,Gladstone,N/A,234.11,244.83,N/A,274.63,2026-03-18
QLD,Mackay,228.91,234.62,244.01,N/A,274.90,2026-03-18
QLD,Townsville,N/A,234.3,N/A,253.50,274.71,2026-03-18
QLD,Cairns,226.33,233.61,246.85,N/A,274.81,2026-03-18
WA,Perth,N/A,237.51,246.00,253.30,279.37,2026-03-18
NT,Darwin,N/A,242.35,253.67,N/A,284.70,2026-03-18
