State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,231.02,231.20,241.69,N/A,284.33,2026-09-19
NSW,Botany,231.02,231.20,241.69,249.85,284.33,2026-09-19
NSW,Newcastle,230.49,232.58,242.54,N/A,283.73,2026-09-19
VIC,Melbourne,229.81,230.92,243.63,250.12,284.08,2026-09-19
SA,Birkenhead,N/A,229.60,240.16,246.15,282.10,2026-09-19
QLD,Whinstanes,228.84,231.35,242.61,249.85,283.18,2026-09-19
QLD,Gladstone,N/A,232.17,242.97,N/A,282.51,2026-09-19
QLD,Mackay,228.80,232.67,242.15,N/A,282.80,2026-09-19
QLD,Townsville,N/A,232.35,N/A,248.63,282.61,2026-09-19
QLD,Cairns,226.40,231.65,244.99,N/A,282.71,2026-09-19
WA,Perth,N/A,226.62,235.09,239.03,266.31,2026-09-19
NT,Darwin,N/A,246.62,256.18,N/A,305.67,2026-09-19
