State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,163.14,159.95,171.41,N/A,162.09,2025-12-24
NSW,Botany,163.14,159.95,171.41,178.63,162.09,2025-12-24
NSW,Newcastle,162.60,161.35,172.25,N/A,161.49,2025-12-24
VIC,Melbourne,164.89,162.51,173.75,181.56,162.38,2025-12-24
SA,Birkenhead,N/A,162.26,172.27,179.70,161.96,2025-12-24
QLD,Whinstanes,162.48,160.70,171.03,180.24,160.90,2025-12-24
QLD,Gladstone,N/A,161.51,171.39,N/A,160.23,2025-12-24
QLD,Mackay,162.54,162.02,170.58,N/A,160.51,2025-12-24
QLD,Townsville,N/A,161.70,N/A,179.01,160.33,2025-12-24
QLD,Cairns,160.04,161.01,173.40,N/A,160.42,2025-12-24
WA,Perth,N/A,159.05,166.66,172.88,160.02,2025-12-24
NT,Darwin,N/A,163.26,173.68,N/A,164.95,2025-12-24
