State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,164.03,162.37,173.88,N/A,195.06,2026-07-10
NSW,Botany,164.03,162.37,173.88,181.73,195.06,2026-07-10
NSW,Newcastle,163.52,163.76,174.72,N/A,194.48,2026-07-10
VIC,Melbourne,163.72,163.08,175.59,182.30,197.00,2026-07-10
SA,Birkenhead,N/A,163.36,173.17,181.09,194.11,2026-07-10
QLD,Whinstanes,164.71,163.72,174.32,181.73,194.46,2026-07-10
QLD,Gladstone,N/A,164.54,174.68,N/A,193.80,2026-07-10
QLD,Mackay,164.90,165.04,173.87,N/A,194.07,2026-07-10
QLD,Townsville,N/A,164.73,N/A,180.51,193.89,2026-07-10
QLD,Cairns,162.27,164.03,176.69,N/A,194.00,2026-07-10
WA,Perth,N/A,160.58,169.53,174.74,179.77,2026-07-10
NT,Darwin,N/A,183.52,194.06,N/A,220.41,2026-07-10
