State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,187.96,187.00,198.61,N/A,237.71,2026-08-01
NSW,Botany,187.96,187.00,198.61,206.39,237.71,2026-08-01
NSW,Newcastle,187.43,188.39,199.45,N/A,237.12,2026-08-01
VIC,Melbourne,187.02,187.04,200.31,206.95,239.81,2026-08-01
SA,Birkenhead,N/A,187.99,197.91,205.76,236.82,2026-08-01
QLD,Whinstanes,188.38,188.50,199.17,206.54,237.33,2026-08-01
QLD,Gladstone,N/A,189.30,199.53,N/A,236.67,2026-08-01
QLD,Mackay,188.51,189.82,198.72,N/A,236.94,2026-08-01
QLD,Townsville,N/A,189.49,N/A,205.33,236.75,2026-08-01
QLD,Cairns,185.92,188.79,201.55,N/A,236.86,2026-08-01
WA,Perth,N/A,185.38,194.43,199.60,222.66,2026-08-01
NT,Darwin,N/A,206.15,216.81,N/A,263.29,2026-08-01
