State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,207.68,206.68,218.61,N/A,327.06,2026-04-10
NSW,Botany,207.68,206.68,218.61,226.30,327.06,2026-04-10
NSW,Newcastle,207.16,208.07,219.45,N/A,326.48,2026-04-10
VIC,Melbourne,208.62,208.76,220.53,229.48,327.56,2026-04-10
SA,Birkenhead,N/A,208.41,218.99,227.57,326.71,2026-04-10
QLD,Whinstanes,205.99,207.35,218.19,228.58,326.29,2026-04-10
QLD,Gladstone,N/A,208.16,218.55,N/A,325.63,2026-04-10
QLD,Mackay,205.91,208.68,217.73,N/A,325.91,2026-04-10
QLD,Townsville,N/A,208.35,N/A,227.37,325.72,2026-04-10
QLD,Cairns,203.54,207.66,220.57,N/A,325.83,2026-04-10
WA,Perth,N/A,204.13,214.53,221.97,322.18,2026-04-10
NT,Darwin,N/A,214.29,225.26,N/A,340.46,2026-04-10
