State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,189.22,187.63,198.79,N/A,236.61,2026-05-01
NSW,Botany,189.22,187.63,198.79,206.24,236.61,2026-05-01
NSW,Newcastle,188.72,189.02,199.64,N/A,236.02,2026-05-01
VIC,Melbourne,190.09,189.61,200.66,209.31,236.72,2026-05-01
SA,Birkenhead,N/A,189.24,199.14,207.41,236.15,2026-05-01
QLD,Whinstanes,186.78,188.05,198.12,208.25,235.32,2026-05-01
QLD,Gladstone,N/A,188.86,198.48,N/A,234.65,2026-05-01
QLD,Mackay,186.64,189.37,197.67,N/A,234.94,2026-05-01
QLD,Townsville,N/A,189.05,N/A,207.04,234.74,2026-05-01
QLD,Cairns,184.33,188.35,200.51,N/A,234.85,2026-05-01
WA,Perth,N/A,184.51,194.11,201.29,227.52,2026-05-01
NT,Darwin,N/A,194.23,204.46,N/A,248.06,2026-05-01
