State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,169.71,168.42,178.70,N/A,185.03,
NSW,Botany,169.71,168.42,178.70,184.78,185.03,
NSW,Newcastle,169.21,169.81,179.54,N/A,184.44,
VIC,Melbourne,170.85,170.71,180.85,188.17,185.28,
SA,Birkenhead,N/A,170.37,179.36,186.27,184.88,
QLD,Whinstanes,170.04,169.14,178.32,187.09,183.99,
QLD,Gladstone,N/A,169.94,178.68,N/A,183.32,
QLD,Mackay,170.2,170.46,177.87,N/A,183.60,
QLD,Townsville,N/A,170.13,N/A,185.88,183.40,
QLD,Cairns,167.59,169.43,180.70,N/A,183.51,
WA,Perth,N/A,168.50,175.00,180.83,185.57,
NT,Darwin,N/A,172.78,182.07,N/A,190.31,
