State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,160.81,158.70,168.89,N/A,168.40,2026-02-28
NSW,Botany,160.81,158.70,168.89,174.97,168.40,2026-02-28
NSW,Newcastle,160.30,160.09,169.73,N/A,167.81,2026-02-28
VIC,Melbourne,162.01,161.03,171.07,178.39,168.63,2026-02-28
SA,Birkenhead,N/A,160.70,169.58,176.51,168.28,2026-02-28
QLD,Whinstanes,161.24,159.41,168.49,177.25,167.33,2026-02-28
QLD,Gladstone,N/A,160.23,168.85,N/A,166.67,2026-02-28
QLD,Mackay,161.40,160.73,168.04,N/A,166.95,2026-02-28
QLD,Townsville,N/A,160.41,N/A,176.04,166.76,2026-02-28
QLD,Cairns,158.80,159.71,170.87,N/A,166.87,2026-02-28
WA,Perth,N/A,157.83,164.20,170.03,166.60,2026-02-28
NT,Darwin,N/A,162.02,171.20,N/A,171.25,2026-02-28
