State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,181.71,179.39,189.28,N/A,221.19,2026-05-12
NSW,Botany,181.71,179.39,189.28,196.86,221.19,2026-05-12
NSW,Newcastle,181.20,180.79,190.12,N/A,220.59,2026-05-12
VIC,Melbourne,181.76,180.49,191.17,197.23,221.73,2026-05-12
SA,Birkenhead,N/A,179.52,189.99,195.72,221.88,2026-05-12
QLD,Whinstanes,180.28,180.36,189.68,196.24,220.33,2026-05-12
QLD,Gladstone,N/A,181.16,190.05,N/A,219.66,2026-05-12
QLD,Mackay,180.19,181.68,189.23,N/A,219.95,2026-05-12
QLD,Townsville,N/A,181.35,N/A,195.02,219.75,2026-05-12
QLD,Cairns,177.83,180.65,192.06,N/A,219.86,2026-05-12
WA,Perth,N/A,175.75,184.50,188.84,206.94,2026-05-12
NT,Darwin,N/A,195.54,205.15,N/A,240.59,2026-05-12
