State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,228.88,228.83,239.26,N/A,278.70,2026-09-18
NSW,Botany,228.88,228.83,239.26,247.40,278.70,2026-09-18
NSW,Newcastle,228.36,230.22,240.11,N/A,278.10,2026-09-18
VIC,Melbourne,227.69,228.58,241.22,247.68,280.67,2026-09-18
SA,Birkenhead,N/A,227.27,237.75,243.72,278.14,2026-09-18
QLD,Whinstanes,226.20,228.45,240.19,247.41,278.66,2026-09-18
QLD,Gladstone,N/A,229.25,240.54,N/A,278.00,2026-09-18
QLD,Mackay,226.16,229.77,239.73,N/A,278.28,2026-09-18
QLD,Townsville,N/A,229.44,N/A,246.20,278.09,2026-09-18
QLD,Cairns,223.76,228.75,242.56,N/A,278.19,2026-09-18
WA,Perth,N/A,223.76,232.73,236.64,262.41,2026-09-18
NT,Darwin,N/A,244.26,253.75,N/A,302.23,2026-09-18
