State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,165.03,161.65,173.24,N/A,200.97,2026-06-09
NSW,Botany,165.03,161.65,173.24,179.72,200.97,2026-06-09
NSW,Newcastle,164.54,163.04,174.08,N/A,200.39,2026-06-09
VIC,Melbourne,164.98,162.61,174.35,179.78,201.71,2026-06-09
SA,Birkenhead,N/A,162.12,172.67,178.21,201.62,2026-06-09
QLD,Whinstanes,163.37,162.57,172.54,178.95,200.16,2026-06-09
QLD,Gladstone,N/A,163.38,172.90,N/A,199.50,2026-06-09
QLD,Mackay,163.26,163.89,172.08,N/A,199.77,2026-06-09
QLD,Townsville,N/A,163.57,N/A,177.74,199.58,2026-06-09
QLD,Cairns,160.92,162.87,174.91,N/A,199.68,2026-06-09
WA,Perth,N/A,158.57,167.34,171.71,187.30,2026-06-09
NT,Darwin,N/A,181.42,191.11,N/A,224.64,2026-06-09
