State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,198.45,196.78,207.49,N/A,248.14,2026-08-08
NSW,Botany,198.45,196.78,207.49,215.26,248.14,2026-08-08
NSW,Newcastle,197.92,198.18,208.34,N/A,247.56,2026-08-08
VIC,Melbourne,197.52,196.81,209.20,215.81,250.31,2026-08-08
SA,Birkenhead,N/A,197.77,206.81,214.62,247.28,2026-08-08
QLD,Whinstanes,198.78,198.31,208.11,215.46,247.82,2026-08-08
QLD,Gladstone,N/A,199.12,208.47,N/A,247.16,2026-08-08
QLD,Mackay,198.89,199.64,207.66,N/A,247.43,2026-08-08
QLD,Townsville,N/A,199.31,N/A,214.24,247.25,2026-08-08
QLD,Cairns,196.34,198.62,210.50,N/A,247.36,2026-08-08
WA,Perth,N/A,195.23,203.37,208.52,233.18,2026-08-08
NT,Darwin,N/A,216.03,225.78,N/A,273.77,2026-08-08
