State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.47,155.05,165.10,N/A,166.52,2026-02-10
NSW,Botany,157.47,155.05,165.10,170.91,166.52,2026-02-10
NSW,Newcastle,156.96,156.43,165.94,N/A,165.92,2026-02-10
VIC,Melbourne,158.85,157.59,167.46,174.85,166.90,2026-02-10
SA,Birkenhead,N/A,157.34,166.03,173.05,166.54,2026-02-10
QLD,Whinstanes,157.86,155.69,164.62,173.46,165.36,2026-02-10
QLD,Gladstone,N/A,156.51,164.98,N/A,164.70,2026-02-10
QLD,Mackay,158.05,157.01,164.16,N/A,164.98,2026-02-10
QLD,Townsville,N/A,156.70,N/A,172.25,164.79,2026-02-10
QLD,Cairns,155.42,155.99,166.99,N/A,164.90,2026-02-10
WA,Perth,N/A,154.20,160.41,166.32,164.69,2026-02-10
NT,Darwin,N/A,158.37,167.37,N/A,169.38,2026-02-10
