State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,163.42,161.68,173.21,N/A,196.79,2026-07-11
NSW,Botany,163.42,161.68,173.21,181.07,196.79,2026-07-11
NSW,Newcastle,162.89,163.08,174.04,N/A,196.21,2026-07-11
VIC,Melbourne,163.11,162.39,174.93,181.62,198.73,2026-07-11
SA,Birkenhead,N/A,162.68,172.51,180.43,195.83,2026-07-11
QLD,Whinstanes,164.10,163.03,173.64,181.05,196.20,2026-07-11
QLD,Gladstone,N/A,163.85,174.00,N/A,195.53,2026-07-11
QLD,Mackay,164.27,164.36,173.18,N/A,195.81,2026-07-11
QLD,Townsville,N/A,164.03,N/A,179.83,195.62,2026-07-11
QLD,Cairns,161.65,163.34,176.02,N/A,195.72,2026-07-11
WA,Perth,N/A,159.90,168.87,174.08,181.50,2026-07-11
NT,Darwin,N/A,182.82,193.38,N/A,222.12,2026-07-11
