State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,180.62,178.08,187.95,N/A,216.19,2026-05-16
NSW,Botany,180.62,178.08,187.95,195.48,216.19,2026-05-16
NSW,Newcastle,180.11,179.48,188.79,N/A,215.61,2026-05-16
VIC,Melbourne,180.71,179.20,189.86,195.90,216.76,2026-05-16
SA,Birkenhead,N/A,178.24,188.69,194.40,216.93,2026-05-16
QLD,Whinstanes,178.86,179.07,188.36,194.90,215.35,2026-05-16
QLD,Gladstone,N/A,179.88,188.73,N/A,214.69,2026-05-16
QLD,Mackay,178.73,180.39,187.91,N/A,214.96,2026-05-16
QLD,Townsville,N/A,180.07,N/A,193.69,214.78,2026-05-16
QLD,Cairns,176.42,179.38,190.75,N/A,214.89,2026-05-16
WA,Perth,N/A,174.57,183.29,187.61,202.11,2026-05-16
NT,Darwin,N/A,194.28,203.87,N/A,235.61,2026-05-16
