State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.51,156.19,166.35,N/A,165.81,2026-02-02
NSW,Botany,158.51,156.19,166.35,172.26,165.81,2026-02-02
NSW,Newcastle,158.00,157.58,167.19,N/A,165.22,2026-02-02
VIC,Melbourne,159.89,158.73,168.70,176.22,166.17,2026-02-02
SA,Birkenhead,N/A,158.49,167.24,174.41,165.79,2026-02-02
QLD,Whinstanes,158.92,156.85,165.85,174.83,164.63,2026-02-02
QLD,Gladstone,N/A,157.66,166.21,N/A,163.96,2026-02-02
QLD,Mackay,159.09,158.17,165.40,N/A,164.24,2026-02-02
QLD,Townsville,N/A,157.85,N/A,173.61,164.05,2026-02-02
QLD,Cairns,156.46,157.16,168.23,N/A,164.15,2026-02-02
WA,Perth,N/A,155.28,161.58,167.59,163.85,2026-02-02
NT,Darwin,N/A,159.45,168.55,N/A,168.63,2026-02-02
