State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.16,155.87,166.32,N/A,163.60,2026-01-23
NSW,Botany,158.16,155.87,166.32,172.36,163.60,2026-01-23
NSW,Newcastle,157.65,157.27,167.16,N/A,163.01,2026-01-23
VIC,Melbourne,159.56,158.44,168.65,176.36,163.93,2026-01-23
SA,Birkenhead,N/A,158.20,167.18,174.54,163.54,2026-01-23
QLD,Whinstanes,158.64,156.56,165.83,174.97,162.39,2026-01-23
QLD,Gladstone,N/A,157.37,166.19,N/A,161.72,2026-01-23
QLD,Mackay,158.84,157.88,165.37,N/A,162.01,2026-01-23
QLD,Townsville,N/A,157.56,N/A,173.75,161.82,2026-01-23
QLD,Cairns,156.20,156.86,168.21,N/A,161.92,2026-01-23
WA,Perth,N/A,154.97,161.52,167.67,161.57,2026-01-23
NT,Darwin,N/A,159.16,168.52,N/A,166.47,2026-01-23
