State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,181.07,179.26,189.06,N/A,216.26,2026-05-28
NSW,Botany,181.07,179.26,189.06,196.68,216.26,2026-05-28
NSW,Newcastle,180.57,180.64,189.89,N/A,215.68,2026-05-28
VIC,Melbourne,181.19,180.41,191.02,197.11,216.85,2026-05-28
SA,Birkenhead,N/A,179.45,189.84,195.61,217.04,2026-05-28
QLD,Whinstanes,180.40,180.32,189.56,196.13,215.48,2026-05-28
QLD,Gladstone,N/A,181.13,189.92,N/A,214.82,2026-05-28
QLD,Mackay,180.40,181.64,189.11,N/A,215.09,2026-05-28
QLD,Townsville,N/A,181.31,N/A,194.92,214.91,2026-05-28
QLD,Cairns,177.95,180.62,191.94,N/A,215.02,2026-05-28
WA,Perth,N/A,175.95,184.62,188.99,202.40,2026-05-28
NT,Darwin,N/A,195.89,205.41,N/A,236.24,2026-05-28
