State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,159.53,156.78,168.23,N/A,160.85,2026-01-06
NSW,Botany,159.53,156.78,168.23,174.30,160.85,2026-01-06
NSW,Newcastle,159.03,158.18,169.07,N/A,160.26,2026-01-06
VIC,Melbourne,160.99,159.40,170.62,178.37,161.24,2026-01-06
SA,Birkenhead,N/A,159.17,169.17,176.54,160.83,2026-01-06
QLD,Whinstanes,159.59,157.54,167.84,177.00,159.71,2026-01-06
QLD,Gladstone,N/A,158.36,168.20,N/A,159.04,2026-01-06
QLD,Mackay,159.72,158.86,167.40,N/A,159.31,2026-01-06
QLD,Townsville,N/A,158.54,N/A,175.79,159.13,2026-01-06
QLD,Cairns,157.15,157.84,170.23,N/A,159.24,2026-01-06
WA,Perth,N/A,156.13,163.74,169.91,159.10,2026-01-06
NT,Darwin,N/A,160.38,170.76,N/A,164.04,2026-01-06
