State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,191.18,188.45,199.69,N/A,267.44,2026-04-18
NSW,Botany,191.18,188.45,199.69,207.21,267.44,2026-04-18
NSW,Newcastle,190.67,189.84,200.54,N/A,266.86,2026-04-18
VIC,Melbourne,192.10,190.51,201.62,210.35,267.73,2026-04-18
SA,Birkenhead,N/A,190.15,200.10,208.45,267.06,2026-04-18
QLD,Whinstanes,188.75,188.97,199.12,209.33,266.38,2026-04-18
QLD,Gladstone,N/A,189.78,199.49,N/A,265.72,2026-04-18
QLD,Mackay,188.60,190.29,198.67,N/A,265.99,2026-04-18
QLD,Townsville,N/A,189.97,N/A,208.12,265.80,2026-04-18
QLD,Cairns,186.30,189.28,201.51,N/A,265.91,2026-04-18
WA,Perth,N/A,185.69,195.37,202.63,262.11,2026-04-18
NT,Darwin,N/A,195.51,205.80,N/A,279.73,2026-04-18
