State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,215.55,217.56,229.32,N/A,263.85,2026-03-14
NSW,Botany,215.55,217.56,229.32,236.85,263.85,2026-03-14
NSW,Newcastle,215.05,218.96,230.15,N/A,263.25,2026-03-14
VIC,Melbourne,216.57,219.71,231.33,240.11,264.28,2026-03-14
SA,Birkenhead,N/A,219.36,229.83,238.22,263.64,2026-03-14
QLD,Whinstanes,215.86,218.38,229.04,239.28,263.00,2026-03-14
QLD,Gladstone,N/A,219.19,229.41,N/A,262.33,2026-03-14
QLD,Mackay,216.01,219.70,228.59,N/A,262.61,2026-03-14
QLD,Townsville,N/A,219.37,N/A,238.07,262.43,2026-03-14
QLD,Cairns,213.41,218.68,231.43,N/A,262.53,2026-03-14
WA,Perth,N/A,216.29,224.29,231.57,259.44,2026-03-14
NT,Darwin,N/A,220.95,231.76,N/A,264.64,2026-03-14
