State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,161.23,158.18,169.62,N/A,161.33,2025-12-30
NSW,Botany,161.23,158.18,169.62,176.83,161.33,2025-12-30
NSW,Newcastle,160.70,159.58,170.46,N/A,160.73,2025-12-30
VIC,Melbourne,163.01,160.75,171.96,179.76,161.66,2025-12-30
SA,Birkenhead,N/A,160.50,170.49,177.90,161.23,2025-12-30
QLD,Whinstanes,160.80,158.94,169.24,178.43,160.16,2025-12-30
QLD,Gladstone,N/A,159.75,169.60,N/A,159.49,2025-12-30
QLD,Mackay,160.94,160.27,168.78,N/A,159.76,2025-12-30
QLD,Townsville,N/A,159.94,N/A,177.21,159.58,2025-12-30
QLD,Cairns,158.35,159.25,171.61,N/A,159.69,2025-12-30
WA,Perth,N/A,157.34,164.93,171.15,159.36,2025-12-30
NT,Darwin,N/A,161.56,171.93,N/A,164.27,2025-12-30
