State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,184.55,183.24,193.29,N/A,221.31,2026-05-21
NSW,Botany,184.55,183.24,193.29,200.84,221.31,2026-05-21
NSW,Newcastle,184.04,184.62,194.14,N/A,220.72,2026-05-21
VIC,Melbourne,184.64,184.36,195.21,201.26,221.89,2026-05-21
SA,Birkenhead,N/A,183.40,194.04,199.76,222.06,2026-05-21
QLD,Whinstanes,183.88,184.26,193.75,200.30,220.51,2026-05-21
QLD,Gladstone,N/A,185.08,194.12,N/A,219.84,2026-05-21
QLD,Mackay,183.89,185.58,193.30,N/A,220.12,2026-05-21
QLD,Townsville,N/A,185.26,N/A,199.09,219.93,2026-05-21
QLD,Cairns,181.42,184.56,196.14,N/A,220.03,2026-05-21
WA,Perth,N/A,179.80,188.71,193.04,207.31,2026-05-21
NT,Darwin,N/A,199.61,209.39,N/A,240.91,2026-05-21
