State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,167.39,164.64,175.64,N/A,167.22,2025-12-13
NSW,Botany,167.39,164.64,175.64,182.86,167.22,2025-12-13
NSW,Newcastle,166.86,166.03,176.48,N/A,166.63,2025-12-13
VIC,Melbourne,169.14,167.17,177.95,185.76,167.52,2025-12-13
SA,Birkenhead,N/A,166.91,176.46,183.91,167.12,2025-12-13
QLD,Whinstanes,166.73,165.39,175.25,184.46,166.07,2025-12-13
QLD,Gladstone,N/A,166.19,175.60,N/A,165.41,2025-12-13
QLD,Mackay,166.77,166.71,174.80,N/A,165.68,2025-12-13
QLD,Townsville,N/A,166.38,N/A,183.25,165.50,2025-12-13
QLD,Cairns,164.29,165.68,177.63,N/A,165.59,2025-12-13
WA,Perth,N/A,163.67,170.82,177.05,165.12,2025-12-13
NT,Darwin,N/A,167.92,177.86,N/A,170.08,2025-12-13
