State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,178.20,176.08,187.50,N/A,212.55,2026-05-29
NSW,Botany,178.20,176.08,187.50,193.96,212.55,2026-05-29
NSW,Newcastle,177.69,177.47,188.33,N/A,211.97,2026-05-29
VIC,Melbourne,178.08,176.97,188.54,193.97,213.29,2026-05-29
SA,Birkenhead,N/A,176.47,186.85,192.39,213.16,2026-05-29
QLD,Whinstanes,177.38,176.99,186.80,193.22,211.73,2026-05-29
QLD,Gladstone,N/A,177.80,187.15,N/A,211.07,2026-05-29
QLD,Mackay,177.38,178.31,186.35,N/A,211.34,2026-05-29
QLD,Townsville,N/A,177.99,N/A,192.01,211.16,2026-05-29
QLD,Cairns,174.93,177.29,189.18,N/A,211.26,2026-05-29
WA,Perth,N/A,172.80,181.40,185.78,198.67,2026-05-29
NT,Darwin,N/A,195.76,205.28,N/A,236.07,2026-05-29
