State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.70,155.28,165.48,N/A,164.62,2026-01-30
NSW,Botany,157.70,155.28,165.48,171.44,164.62,2026-01-30
NSW,Newcastle,157.19,156.66,166.32,N/A,164.02,2026-01-30
VIC,Melbourne,159.08,157.83,167.82,175.40,164.96,2026-01-30
SA,Birkenhead,N/A,157.60,166.35,173.58,164.57,2026-01-30
QLD,Whinstanes,158.10,155.94,164.97,174.01,163.42,2026-01-30
QLD,Gladstone,N/A,156.75,165.33,N/A,162.75,2026-01-30
QLD,Mackay,158.27,157.26,164.52,N/A,163.03,2026-01-30
QLD,Townsville,N/A,156.94,N/A,172.79,162.84,2026-01-30
QLD,Cairns,155.65,156.24,167.35,N/A,162.94,2026-01-30
WA,Perth,N/A,154.35,160.69,166.75,162.61,2026-01-30
NT,Darwin,N/A,158.53,167.65,N/A,167.42,2026-01-30
