State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,225.91,225.54,235.92,N/A,273.55,2026-09-17
NSW,Botany,225.91,225.54,235.92,244.05,273.55,2026-09-17
NSW,Newcastle,225.38,226.94,236.75,N/A,272.97,2026-09-17
VIC,Melbourne,224.74,225.32,237.91,244.34,275.52,2026-09-17
SA,Birkenhead,N/A,224.02,234.44,240.39,273.02,2026-09-17
QLD,Whinstanes,223.26,225.17,236.85,244.07,273.54,2026-09-17
QLD,Gladstone,N/A,225.98,237.22,N/A,272.87,2026-09-17
QLD,Mackay,223.20,226.49,236.40,N/A,273.15,2026-09-17
QLD,Townsville,N/A,226.17,N/A,242.86,272.95,2026-09-17
QLD,Cairns,220.81,225.48,239.23,N/A,273.06,2026-09-17
WA,Perth,N/A,220.57,229.47,233.39,257.37,2026-09-17
NT,Darwin,N/A,241.02,250.46,N/A,297.11,2026-09-17
