State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,243.49,245.10,256.91,N/A,324.15,2026-03-31
NSW,Botany,243.49,245.10,256.91,264.50,324.15,2026-03-31
NSW,Newcastle,242.99,246.50,257.74,N/A,323.55,2026-03-31
VIC,Melbourne,244.38,247.12,258.78,267.63,324.72,2026-03-31
0,2026-03-31
SA,Birkenhead,N/A,246.77,257.26,265.73,323.85,2026-03-31
QLD,Whinstanes,241.98,245.96,256.66,266.98,323.47,2026-03-31
QLD,Gladstone,N/A,246.77,257.03,N/A,322.80,2026-03-31
QLD,Mackay,241.89,247.28,256.21,N/A,323.08,2026-03-31
QLD,Townsville,N/A,246.96,N/A,265.76,322.89,2026-03-31
QLD,Cairns,239.53,246.27,259.04,N/A,322.99,2026-03-31
WA,Perth,N/A,242.70,252.96,260.32,319.35,2026-03-31
NT,Darwin,N/A,253.14,263.98,N/A,329.38,2026-03-31
