State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,203.54,202.13,213.85,N/A,317.33,2026-04-14
NSW,Botany,203.54,202.13,213.85,221.49,317.33,2026-04-14
NSW,Newcastle,203.05,203.52,214.69,N/A,316.75,2026-04-14
VIC,Melbourne,204.49,204.19,215.77,224.65,317.79,2026-04-14
SA,Birkenhead,N/A,203.84,214.24,222.74,316.98,2026-04-14
QLD,Whinstanes,201.83,202.75,213.39,223.73,316.51,2026-04-14
QLD,Gladstone,N/A,203.57,213.75,N/A,315.84,2026-04-14
QLD,Mackay,201.74,204.07,212.94,N/A,316.13,2026-04-14
QLD,Townsville,N/A,203.75,N/A,222.52,315.94,2026-04-14
QLD,Cairns,199.39,203.06,215.78,N/A,316.04,2026-04-14
WA,Perth,N/A,199.52,209.72,217.10,312.32,2026-04-14
NT,Darwin,N/A,209.58,220.35,N/A,330.45,2026-04-14
