State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,165.18,162.22,173.51,N/A,163.81,2025-12-19
NSW,Botany,165.18,162.22,173.51,180.73,163.81,2025-12-19
NSW,Newcastle,164.64,163.61,174.36,N/A,163.22,2025-12-19
VIC,Melbourne,166.93,164.76,175.84,183.62,164.11,2025-12-19
SA,Birkenhead,N/A,164.52,174.36,181.78,163.69,2025-12-19
QLD,Whinstanes,164.53,162.95,173.13,182.31,162.62,2025-12-19
QLD,Gladstone,N/A,163.77,173.49,N/A,161.96,2025-12-19
QLD,Mackay,164.58,164.27,172.68,N/A,162.24,2025-12-19
QLD,Townsville,N/A,163.96,N/A,181.10,162.05,2025-12-19
QLD,Cairns,162.07,163.25,175.52,N/A,162.15,2025-12-19
WA,Perth,N/A,161.27,168.73,174.93,161.72,2025-12-19
NT,Darwin,N/A,165.48,175.75,N/A,166.64,2025-12-19
