State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.73,156.46,166.66,N/A,166.91,2026-02-25
NSW,Botany,158.73,156.46,166.66,172.73,166.91,2026-02-25
NSW,Newcastle,158.22,157.85,167.50,N/A,166.32,2026-02-25
VIC,Melbourne,159.93,158.81,168.84,176.14,167.12,2026-02-25
SA,Birkenhead,N/A,158.47,167.32,174.25,166.77,2026-02-25
QLD,Whinstanes,159.20,157.16,166.23,175.00,165.83,2026-02-25
QLD,Gladstone,N/A,157.97,166.58,N/A,165.15,2026-02-25
QLD,Mackay,159.38,158.49,165.78,N/A,165.44,2026-02-25
QLD,Townsville,N/A,158.16,N/A,173.79,165.25,2026-02-25
QLD,Cairns,156.75,157.47,168.61,N/A,165.35,2026-02-25
WA,Perth,N/A,155.58,161.94,167.78,165.10,2026-02-25
NT,Darwin,N/A,159.78,168.94,N/A,169.75,2026-02-25
