State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.13,155.84,166.34,N/A,163.03,2026-01-22
NSW,Botany,158.13,155.84,166.34,172.39,163.03,2026-01-22
NSW,Newcastle,157.62,157.23,167.18,N/A,162.44,2026-01-22
VIC,Melbourne,159.52,158.41,168.69,176.40,163.36,2026-01-22
SA,Birkenhead,N/A,158.18,167.21,174.57,162.95,2026-01-22
QLD,Whinstanes,158.62,156.53,165.86,175.00,161.81,2026-01-22
QLD,Gladstone,N/A,157.33,166.22,N/A,161.15,2026-01-22
QLD,Mackay,158.81,157.85,165.41,N/A,161.43,2026-01-22
QLD,Townsville,N/A,157.52,N/A,173.79,161.24,2026-01-22
QLD,Cairns,156.18,156.83,168.25,N/A,161.35,2026-01-22
WA,Perth,N/A,154.97,161.58,167.74,161.03,2026-01-22
NT,Darwin,N/A,159.16,168.56,N/A,165.94,2026-01-22
