State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,180.86,178.45,188.29,N/A,218.77,2026-05-13
NSW,Botany,180.86,178.45,188.29,195.84,218.77,2026-05-13
NSW,Newcastle,180.36,179.85,189.13,N/A,218.19,2026-05-13
VIC,Melbourne,180.93,179.56,190.18,196.24,219.32,2026-05-13
SA,Birkenhead,N/A,178.61,189.01,194.74,219.47,2026-05-13
QLD,Whinstanes,179.41,179.43,188.69,195.23,217.91,2026-05-13
QLD,Gladstone,N/A,180.24,189.05,N/A,217.25,2026-05-13
QLD,Mackay,179.32,180.75,188.24,N/A,217.53,2026-05-13
QLD,Townsville,N/A,180.42,N/A,194.02,217.34,2026-05-13
QLD,Cairns,176.96,179.73,191.07,N/A,217.45,2026-05-13
WA,Perth,N/A,174.85,183.54,187.88,204.58,2026-05-13
NT,Darwin,N/A,194.59,204.15,N/A,238.16,2026-05-13
