State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,185.70,184.51,194.55,N/A,222.86,2026-05-22
NSW,Botany,185.70,184.51,194.55,202.11,222.86,2026-05-22
NSW,Newcastle,185.20,185.90,195.39,N/A,222.27,2026-05-22
VIC,Melbourne,185.80,185.64,196.47,202.53,223.45,2026-05-22
SA,Birkenhead,N/A,184.68,195.29,201.04,223.61,2026-05-22
QLD,Whinstanes,185.08,185.55,195.03,201.58,222.07,2026-05-22
QLD,Gladstone,N/A,186.36,195.38,N/A,221.41,2026-05-22
QLD,Mackay,185.08,186.87,194.58,N/A,221.68,2026-05-22
QLD,Townsville,N/A,186.55,N/A,200.37,221.50,2026-05-22
QLD,Cairns,182.62,185.86,197.41,N/A,221.60,2026-05-22
WA,Perth,N/A,181.10,190.00,194.34,208.89,2026-05-22
NT,Darwin,N/A,200.97,210.73,N/A,242.58,2026-05-22
