State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,164.53,161.50,172.87,N/A,163.19,2025-12-20
NSW,Botany,164.53,161.50,172.87,180.07,163.19,2025-12-20
NSW,Newcastle,164.00,162.89,173.71,N/A,162.59,2025-12-20
VIC,Melbourne,166.29,164.04,175.19,182.97,163.48,2025-12-20
SA,Birkenhead,N/A,163.79,173.72,181.13,163.05,2025-12-20
QLD,Whinstanes,163.88,162.24,172.48,181.67,162.00,2025-12-20
QLD,Gladstone,N/A,163.05,172.83,N/A,161.33,2025-12-20
QLD,Mackay,163.92,163.56,172.03,N/A,161.61,2025-12-20
QLD,Townsville,N/A,163.24,N/A,180.46,161.41,2025-12-20
QLD,Cairns,161.43,162.55,174.86,N/A,161.52,2025-12-20
WA,Perth,N/A,160.57,168.09,174.28,161.11,2025-12-20
NT,Darwin,N/A,164.78,175.10,N/A,166.02,2025-12-20
