State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,200.99,198.36,208.74,N/A,254.07,2026-08-21
NSW,Botany,200.99,198.36,208.74,216.43,254.07,2026-08-21
NSW,Newcastle,200.46,199.75,209.58,N/A,253.48,2026-08-21
VIC,Melbourne,200.09,198.42,210.46,217.01,256.26,2026-08-21
SA,Birkenhead,N/A,199.36,208.10,215.83,253.25,2026-08-21
QLD,Whinstanes,199.94,199.90,209.37,216.67,253.81,2026-08-21
QLD,Gladstone,N/A,200.72,209.73,N/A,253.14,2026-08-21
QLD,Mackay,199.87,201.22,208.92,N/A,253.43,2026-08-21
QLD,Townsville,N/A,200.90,N/A,215.46,253.23,2026-08-21
QLD,Cairns,197.49,200.21,211.75,N/A,253.34,2026-08-21
WA,Perth,N/A,196.90,204.70,209.80,239.26,2026-08-21
NT,Darwin,N/A,217.56,226.97,N/A,279.58,2026-08-21
