State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,159.86,157.66,167.86,N/A,167.76,2026-02-27
NSW,Botany,159.86,157.66,167.86,173.94,167.76,2026-02-27
NSW,Newcastle,159.36,159.05,168.70,N/A,167.17,2026-02-27
VIC,Melbourne,161.06,160.00,170.05,177.35,167.99,2026-02-27
SA,Birkenhead,N/A,159.67,168.54,175.47,167.64,2026-02-27
QLD,Whinstanes,160.29,158.37,167.44,176.22,166.69,2026-02-27
QLD,Gladstone,N/A,159.17,167.81,N/A,166.02,2026-02-27
QLD,Mackay,160.46,159.69,166.99,N/A,166.31,2026-02-27
QLD,Townsville,N/A,159.37,N/A,175.01,166.12,2026-02-27
QLD,Cairns,157.85,158.66,169.82,N/A,166.22,2026-02-27
WA,Perth,N/A,156.78,163.16,168.99,165.95,2026-02-27
NT,Darwin,N/A,160.97,170.17,N/A,170.62,2026-02-27
