State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.07,155.74,165.89,N/A,165.85,2026-02-18
NSW,Botany,158.07,155.74,165.89,171.97,165.85,2026-02-18
NSW,Newcastle,157.56,157.14,166.73,N/A,165.25,2026-02-18
VIC,Melbourne,159.26,158.07,168.06,175.36,166.05,2026-02-18
SA,Birkenhead,N/A,157.73,166.54,173.48,165.69,2026-02-18
QLD,Whinstanes,158.52,156.43,165.43,174.22,164.74,2026-02-18
QLD,Gladstone,N/A,157.23,165.78,N/A,164.07,2026-02-18
QLD,Mackay,158.70,157.75,164.98,N/A,164.35,2026-02-18
QLD,Townsville,N/A,157.42,N/A,173.01,164.16,2026-02-18
QLD,Cairns,156.08,156.73,167.81,N/A,164.26,2026-02-18
WA,Perth,N/A,154.80,161.11,166.95,163.94,2026-02-18
NT,Darwin,N/A,158.97,168.09,N/A,168.60,2026-02-18
