State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,194.55,195.14,206.06,N/A,230.10,
NSW,Botany,194.55,195.14,206.06,212.17,230.10,
NSW,Newcastle,194.04,196.54,206.91,N/A,229.52,
VIC,Melbourne,195.64,197.36,208.15,215.49,230.42,
SA,Birkenhead,N/A,197.02,206.65,213.59,229.91,
QLD,Whinstanes,194.91,195.90,205.73,214.52,229.13,
QLD,Gladstone,N/A,196.70,206.09,N/A,228.46,
QLD,Mackay,195.07,197.22,205.28,N/A,228.75,
QLD,Townsville,N/A,196.89,N/A,213.30,228.56,
QLD,Cairns,192.46,196.20,208.11,N/A,228.66,
WA,Perth,N/A,193.97,201.14,206.98,228.06,
NT,Darwin,N/A,198.45,208.42,N/A,233.07,
