State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,235.28,236.57,248.95,N/A,281.80,2026-03-19
NSW,Botany,235.28,236.57,248.95,256.48,281.80,2026-03-19
NSW,Newcastle,234.78,237.95,249.79,N/A,281.20,2026-03-19
VIC,Melbourne,236.25,238.66,250.90,259.68,282.30,2026-03-19
0,2026-03-19
SA,Birkenhead,N/A,238.32,249.41,257.80,281.60,2026-03-19
QLD,Whinstanes,234.23,237.48,248.78,259.02,281.05,2026-03-19
QLD,Gladstone,N/A,238.28,249.14,N/A,280.39,2026-03-19
QLD,Mackay,234.21,238.80,248.33,N/A,280.67,2026-03-19
QLD,Townsville,N/A,238.47,N/A,257.81,280.48,2026-03-19
QLD,Cairns,231.79,237.78,251.16,N/A,280.58,2026-03-19
WA,Perth,N/A,241.67,250.29,257.58,285.11,2026-03-19
NT,Darwin,N/A,246.54,257.99,N/A,290.47,2026-03-19
