State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.51,154.78,165.85,N/A,159.27,2026-01-10
NSW,Botany,157.51,154.78,165.85,171.89,159.27,2026-01-10
NSW,Newcastle,157.00,156.18,166.68,N/A,158.68,2026-01-10
VIC,Melbourne,158.95,157.40,168.22,175.92,159.65,2026-01-10
SA,Birkenhead,N/A,157.17,166.76,174.10,159.24,2026-01-10
QLD,Whinstanes,157.75,155.53,165.42,174.54,158.11,2026-01-10
QLD,Gladstone,N/A,156.33,165.77,N/A,157.44,2026-01-10
QLD,Mackay,157.91,156.85,164.97,N/A,157.72,2026-01-10
QLD,Townsville,N/A,156.52,N/A,173.33,157.53,2026-01-10
QLD,Cairns,155.31,155.83,167.79,N/A,157.64,2026-01-10
WA,Perth,N/A,154.11,161.28,167.43,157.49,2026-01-10
NT,Darwin,N/A,158.33,168.30,N/A,162.39,2026-01-10
