State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,189.10,186.16,197.41,N/A,235.42,2026-04-29
NSW,Botany,189.10,186.16,197.41,204.86,235.42,2026-04-29
NSW,Newcastle,188.60,187.56,198.25,N/A,234.83,2026-04-29
VIC,Melbourne,189.97,188.13,199.27,207.93,235.53,2026-04-29
SA,Birkenhead,N/A,187.77,197.75,206.02,234.96,2026-04-29
QLD,Whinstanes,185.61,186.55,196.72,206.86,234.11,2026-04-29
QLD,Gladstone,N/A,187.36,197.08,N/A,233.45,2026-04-29
QLD,Mackay,185.33,187.88,196.27,N/A,233.73,2026-04-29
QLD,Townsville,N/A,187.55,N/A,205.65,233.54,2026-04-29
QLD,Cairns,183.16,186.86,199.10,N/A,233.65,2026-04-29
WA,Perth,N/A,183.02,192.69,199.88,226.31,2026-04-29
NT,Darwin,N/A,192.72,203.02,N/A,246.85,2026-04-29
