State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,166.01,163.14,174.35,N/A,164.90,2025-12-18
NSW,Botany,166.01,163.14,174.35,181.56,164.90,2025-12-18
NSW,Newcastle,165.48,164.53,175.20,N/A,164.31,2025-12-18
VIC,Melbourne,167.76,165.67,176.67,184.45,165.20,2025-12-18
SA,Birkenhead,N/A,165.43,175.20,182.60,164.79,2025-12-18
QLD,Whinstanes,165.36,163.89,173.95,183.15,163.72,2025-12-18
QLD,Gladstone,N/A,164.70,174.32,N/A,163.06,2025-12-18
QLD,Mackay,165.42,165.21,173.50,N/A,163.34,2025-12-18
QLD,Townsville,N/A,164.89,N/A,181.94,163.15,2025-12-18
QLD,Cairns,162.91,164.19,176.34,N/A,163.25,2025-12-18
WA,Perth,N/A,162.20,169.55,175.76,162.82,2025-12-18
NT,Darwin,N/A,166.41,176.58,N/A,167.73,2025-12-18
