State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.86,155.50,165.63,N/A,165.57,2026-02-19
NSW,Botany,157.86,155.50,165.63,171.70,165.57,2026-02-19
NSW,Newcastle,157.36,156.89,166.46,N/A,164.98,2026-02-19
VIC,Melbourne,159.05,157.83,167.79,175.09,165.77,2026-02-19
SA,Birkenhead,N/A,157.49,166.28,173.21,165.43,2026-02-19
QLD,Whinstanes,158.30,156.18,165.18,173.94,164.46,2026-02-19
QLD,Gladstone,N/A,156.99,165.53,N/A,163.79,2026-02-19
QLD,Mackay,158.48,157.50,164.73,N/A,164.08,2026-02-19
QLD,Townsville,N/A,157.18,N/A,172.72,163.89,2026-02-19
QLD,Cairns,155.85,156.49,167.55,N/A,163.99,2026-02-19
WA,Perth,N/A,154.55,160.85,166.67,163.68,2026-02-19
NT,Darwin,N/A,158.72,167.82,N/A,168.31,2026-02-19
