State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,217.36,216.12,226.42,N/A,261.32,2026-09-12
NSW,Botany,217.36,216.12,226.42,234.55,261.32,2026-09-12
NSW,Newcastle,216.84,217.51,227.26,N/A,260.72,2026-09-12
VIC,Melbourne,216.28,215.97,228.49,234.93,263.31,2026-09-12
SA,Birkenhead,N/A,214.67,225.05,230.99,260.87,2026-09-12
QLD,Whinstanes,214.76,215.79,227.41,234.62,261.34,2026-09-12
QLD,Gladstone,N/A,216.59,227.77,N/A,260.68,2026-09-12
QLD,Mackay,214.72,217.11,226.96,N/A,260.95,2026-09-12
QLD,Townsville,N/A,216.78,N/A,233.41,260.77,2026-09-12
QLD,Cairns,212.31,216.08,229.79,N/A,260.87,2026-09-12
WA,Perth,N/A,211.48,220.32,224.22,245.49,2026-09-12
NT,Darwin,N/A,231.87,241.23,N/A,285.16,2026-09-12
