State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,165.17,163.20,175.29,N/A,200.73,2026-06-13
NSW,Botany,165.17,163.20,175.29,181.82,200.73,2026-06-13
NSW,Newcastle,164.66,164.58,176.13,N/A,200.15,2026-06-13
VIC,Melbourne,165.12,164.16,176.41,181.89,201.48,2026-06-13
SA,Birkenhead,N/A,163.67,174.71,180.30,201.40,2026-06-13
QLD,Whinstanes,164.66,164.15,174.63,181.08,199.95,2026-06-13
QLD,Gladstone,N/A,164.96,174.99,N/A,199.29,2026-06-13
QLD,Mackay,164.70,165.47,174.17,N/A,199.56,2026-06-13
QLD,Townsville,N/A,165.14,N/A,179.87,199.38,2026-06-13
QLD,Cairns,162.22,164.45,177.01,N/A,199.47,2026-06-13
WA,Perth,N/A,160.20,169.50,173.91,187.17,2026-06-13
NT,Darwin,N/A,183.25,193.44,N/A,224.77,2026-06-13
