State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,166.98,164.18,175.16,N/A,166.56,2025-12-16
NSW,Botany,166.98,164.18,175.16,182.39,166.56,2025-12-16
NSW,Newcastle,166.44,165.56,176.00,N/A,165.97,2025-12-16
VIC,Melbourne,168.72,166.72,177.49,185.28,166.85,2025-12-16
SA,Birkenhead,N/A,166.46,176.01,183.44,166.45,2025-12-16
QLD,Whinstanes,166.31,164.92,174.78,183.99,165.39,2025-12-16
QLD,Gladstone,N/A,165.74,175.14,N/A,164.73,2025-12-16
QLD,Mackay,166.35,166.24,174.33,N/A,165.00,2025-12-16
QLD,Townsville,N/A,165.92,N/A,182.77,164.81,2025-12-16
QLD,Cairns,163.86,165.23,177.17,N/A,164.92,2025-12-16
WA,Perth,N/A,163.21,170.36,176.58,164.47,2025-12-16
NT,Darwin,N/A,167.45,177.40,N/A,169.41,2025-12-16
