State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.46,156.17,166.30,N/A,166.35,2026-02-14
NSW,Botany,158.46,156.17,166.30,172.61,166.35,2026-02-14
NSW,Newcastle,157.95,157.55,167.13,N/A,165.76,2026-02-14
VIC,Melbourne,159.83,158.71,168.67,176.01,166.76,2026-02-14
SA,Birkenhead,N/A,158.48,167.26,174.22,166.41,2026-02-14
QLD,Whinstanes,158.91,156.84,165.83,174.64,165.23,2026-02-14
QLD,Gladstone,N/A,157.65,166.19,N/A,164.57,2026-02-14
QLD,Mackay,159.08,158.16,165.37,N/A,164.85,2026-02-14
QLD,Townsville,N/A,157.84,N/A,173.43,164.66,2026-02-14
QLD,Cairns,156.45,157.15,168.21,N/A,164.77,2026-02-14
WA,Perth,N/A,155.41,161.69,167.54,164.63,2026-02-14
NT,Darwin,N/A,159.57,168.66,N/A,169.28,2026-02-14
