State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,223.20,226.14,238.13,N/A,270.44,2026-03-17
NSW,Botany,223.20,226.14,238.13,245.66,270.44,2026-03-17
NSW,Newcastle,222.70,227.52,238.98,N/A,269.84,2026-03-17
VIC,Melbourne,224.20,228.27,240.12,248.90,270.90,2026-03-17
SA,Birkenhead,N/A,227.93,238.63,247.01,270.23,2026-03-17
QLD,Whinstanes,223.55,226.99,237.90,248.13,269.62,2026-03-17
QLD,Gladstone,N/A,227.80,238.26,N/A,268.96,2026-03-17
QLD,Mackay,223.70,228.31,237.45,N/A,269.24,2026-03-17
QLD,Townsville,N/A,227.99,N/A,246.92,269.05,2026-03-17
QLD,Cairns,221.10,227.29,240.28,N/A,269.16,2026-03-17
WA,Perth,N/A,225.96,234.20,241.48,269.32,2026-03-17
NT,Darwin,N/A,229.60,240.66,N/A,271.28,2026-03-17
