State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,160.95,157.87,169.30,N/A,161.15,2025-12-31
NSW,Botany,160.95,157.87,169.30,176.50,161.15,2025-12-31
NSW,Newcastle,160.42,159.26,170.14,N/A,160.56,2025-12-31
VIC,Melbourne,162.73,160.45,171.64,179.42,161.48,2025-12-31
SA,Birkenhead,N/A,160.20,170.18,177.58,161.05,2025-12-31
QLD,Whinstanes,160.51,158.63,168.92,178.10,159.98,2025-12-31
QLD,Gladstone,N/A,159.45,169.27,N/A,159.31,2025-12-31
QLD,Mackay,160.67,159.95,168.47,N/A,159.59,2025-12-31
QLD,Townsville,N/A,159.63,N/A,176.89,159.40,2025-12-31
QLD,Cairns,158.07,158.94,171.29,N/A,159.51,2025-12-31
WA,Perth,N/A,157.06,164.63,170.83,159.19,2025-12-31
NT,Darwin,N/A,161.26,171.63,N/A,164.10,2025-12-31
