State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.31,154.87,164.93,N/A,165.61,2026-02-05
NSW,Botany,157.31,154.87,164.93,170.75,165.61,2026-02-05
NSW,Newcastle,156.82,156.26,165.77,N/A,165.01,2026-02-05
VIC,Melbourne,158.70,157.40,167.29,174.69,165.98,2026-02-05
SA,Birkenhead,N/A,157.16,165.85,172.90,165.62,2026-02-05
QLD,Whinstanes,157.71,155.52,164.43,173.29,164.44,2026-02-05
QLD,Gladstone,N/A,156.32,164.78,N/A,163.77,2026-02-05
QLD,Mackay,157.88,156.84,163.98,N/A,164.05,2026-02-05
QLD,Townsville,N/A,156.51,N/A,172.08,163.87,2026-02-05
QLD,Cairns,155.27,155.82,166.80,N/A,163.97,2026-02-05
WA,Perth,N/A,153.99,160.19,166.11,163.72,2026-02-05
NT,Darwin,N/A,158.15,167.15,N/A,168.42,2026-02-05
