State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.10,154.64,164.68,N/A,165.57,2026-02-06
NSW,Botany,157.10,154.64,164.68,170.49,165.57,2026-02-06
NSW,Newcastle,156.61,156.04,165.52,N/A,164.98,2026-02-06
VIC,Melbourne,158.49,157.17,167.04,174.42,165.95,2026-02-06
SA,Birkenhead,N/A,156.94,165.61,172.62,165.59,2026-02-06
QLD,Whinstanes,157.50,155.29,164.18,173.03,164.42,2026-02-06
QLD,Gladstone,N/A,156.10,164.54,N/A,163.75,2026-02-06
QLD,Mackay,157.67,156.61,163.72,N/A,164.03,2026-02-06
QLD,Townsville,N/A,156.29,N/A,171.81,163.85,2026-02-06
QLD,Cairns,155.05,155.60,166.56,N/A,163.94,2026-02-06
WA,Perth,N/A,153.78,159.96,165.86,163.71,2026-02-06
NT,Darwin,N/A,157.93,166.91,N/A,168.39,2026-02-06
