State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,249.02,251.22,263.45,N/A,318.34,2026-03-27
NSW,Botany,249.02,251.22,263.45,271.00,318.34,2026-03-27
NSW,Newcastle,248.51,252.62,264.29,N/A,317.75,2026-03-27
VIC,Melbourne,249.92,253.24,265.33,274.12,318.92,2026-03-27
0,2026-03-27
SA,Birkenhead,N/A,252.90,263.82,272.24,318.09,2026-03-27
QLD,Whinstanes,247.56,252.12,263.27,273.53,317.68,2026-03-27
QLD,Gladstone,N/A,252.93,263.64,N/A,317.01,2026-03-27
QLD,Mackay,247.47,253.44,262.82,N/A,317.30,2026-03-27
QLD,Townsville,N/A,253.12,N/A,272.32,317.11,2026-03-27
QLD,Cairns,245.10,252.42,265.66,N/A,317.21,2026-03-27
WA,Perth,N/A,252.23,262.92,270.23,318.10,2026-03-27
NT,Darwin,N/A,259.41,270.70,N/A,323.64,2026-03-27
