State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,152.60,150.28,161.77,N/A,170.81,2026-06-25
NSW,Botany,152.60,150.28,161.77,169.49,170.81,2026-06-25
NSW,Newcastle,152.10,151.67,162.60,N/A,170.21,2026-06-25
VIC,Melbourne,152.38,151.04,163.52,170.06,174.52,2026-06-25
SA,Birkenhead,N/A,151.27,161.05,168.83,169.16,2026-06-25
QLD,Whinstanes,153.16,151.55,162.07,169.44,168.48,2026-06-25
QLD,Gladstone,N/A,152.35,162.44,N/A,167.81,2026-06-25
QLD,Mackay,153.29,152.87,161.62,N/A,168.08,2026-06-25
QLD,Townsville,N/A,152.54,N/A,168.21,167.89,2026-06-25
QLD,Cairns,150.71,151.84,164.46,N/A,168.00,2026-06-25
WA,Perth,N/A,148.65,157.51,162.65,154.95,2026-06-25
NT,Darwin,N/A,171.16,181.64,N/A,197.51,2026-06-25
