State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,165.51,164.00,175.46,N/A,192.08,2026-07-04
NSW,Botany,165.51,164.00,175.46,183.34,192.08,2026-07-04
NSW,Newcastle,165.00,165.40,176.31,N/A,191.49,2026-07-04
VIC,Melbourne,165.22,164.73,177.19,183.92,194.02,2026-07-04
SA,Birkenhead,N/A,165.02,174.77,182.71,191.14,2026-07-04
QLD,Whinstanes,166.23,165.40,175.93,183.36,191.50,2026-07-04
QLD,Gladstone,N/A,166.21,176.29,N/A,190.83,2026-07-04
QLD,Mackay,166.41,166.72,175.48,N/A,191.11,2026-07-04
QLD,Townsville,N/A,166.40,N/A,182.15,190.93,2026-07-04
QLD,Cairns,163.79,165.70,178.31,N/A,191.03,2026-07-04
WA,Perth,N/A,162.31,171.22,176.44,176.87,2026-07-04
NT,Darwin,N/A,185.33,195.82,N/A,217.59,2026-07-04
