State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,202.73,202.70,213.72,N/A,254.56,2026-08-05
NSW,Botany,202.73,202.70,213.72,221.51,254.56,2026-08-05
NSW,Newcastle,202.22,204.08,214.56,N/A,253.97,2026-08-05
VIC,Melbourne,201.80,202.71,215.39,222.04,256.73,2026-08-05
SA,Birkenhead,N/A,203.65,213.00,220.85,253.68,2026-08-05
QLD,Whinstanes,204.05,204.25,214.36,221.73,254.25,2026-08-05
QLD,Gladstone,N/A,205.06,214.72,N/A,253.58,2026-08-05
QLD,Mackay,204.27,205.57,213.91,N/A,253.87,2026-08-05
QLD,Townsville,N/A,205.25,N/A,220.51,253.68,2026-08-05
QLD,Cairns,201.60,204.55,216.74,N/A,253.78,2026-08-05
WA,Perth,N/A,201.10,209.56,214.72,239.56,2026-08-05
NT,Darwin,N/A,221.99,232.07,N/A,280.27,2026-08-05
