State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.14,155.86,166.24,N/A,164.15,2026-01-24
NSW,Botany,158.14,155.86,166.24,172.28,164.15,2026-01-24
NSW,Newcastle,157.64,157.26,167.08,N/A,163.56,2026-01-24
VIC,Melbourne,159.53,158.42,168.58,176.28,164.48,2026-01-24
SA,Birkenhead,N/A,158.18,167.10,174.44,164.09,2026-01-24
QLD,Whinstanes,158.62,156.54,165.75,174.88,162.93,2026-01-24
QLD,Gladstone,N/A,157.34,166.11,N/A,162.27,2026-01-24
QLD,Mackay,158.82,157.86,165.30,N/A,162.55,2026-01-24
QLD,Townsville,N/A,157.54,N/A,173.66,162.36,2026-01-24
QLD,Cairns,156.18,156.84,168.14,N/A,162.47,2026-01-24
WA,Perth,N/A,154.94,161.44,167.59,162.11,2026-01-24
NT,Darwin,N/A,159.13,168.42,N/A,167.01,2026-01-24
