State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,156.95,154.78,166.39,N/A,180.07,2026-06-19
NSW,Botany,156.95,154.78,166.39,174.10,180.07,2026-06-19
NSW,Newcastle,156.44,156.18,167.22,N/A,179.48,2026-06-19
VIC,Melbourne,156.71,155.53,168.12,174.67,182.46,2026-06-19
SA,Birkenhead,N/A,156.01,167.31,173.24,178.42,2026-06-19
QLD,Whinstanes,157.29,156.09,166.65,173.80,177.54,2026-06-19
QLD,Gladstone,N/A,156.89,167.01,N/A,176.87,2026-06-19
QLD,Mackay,157.39,157.41,166.20,N/A,177.16,2026-06-19
QLD,Townsville,N/A,157.09,N/A,172.58,176.97,2026-06-19
QLD,Cairns,154.85,156.39,169.04,N/A,177.07,2026-06-19
WA,Perth,N/A,152.91,162.53,166.97,164.15,2026-06-19
NT,Darwin,N/A,178.30,188.85,N/A,210.06,2026-06-19
