State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,171.58,168.76,180.09,N/A,204.79,2026-06-03
NSW,Botany,171.58,168.76,180.09,186.56,204.79,2026-06-03
NSW,Newcastle,171.07,170.15,180.94,N/A,204.20,2026-06-03
VIC,Melbourne,171.49,169.69,181.17,186.59,205.51,2026-06-03
SA,Birkenhead,N/A,169.18,179.48,185.02,205.40,2026-06-03
QLD,Whinstanes,170.73,169.66,179.38,185.80,203.94,2026-06-03
QLD,Gladstone,N/A,170.47,179.74,N/A,203.28,2026-06-03
QLD,Mackay,170.73,170.98,178.94,N/A,203.56,2026-06-03
QLD,Townsville,N/A,170.67,N/A,184.59,203.37,2026-06-03
QLD,Cairns,168.29,169.96,181.76,N/A,203.48,2026-06-03
WA,Perth,N/A,165.54,174.06,178.43,190.97,2026-06-03
NT,Darwin,N/A,188.42,197.86,N/A,228.31,2026-06-03
