State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,209.26,208.43,220.32,N/A,333.48,2026-04-09
NSW,Botany,209.26,208.43,220.32,228.03,333.48,2026-04-09
NSW,Newcastle,208.76,209.83,221.16,N/A,332.88,2026-04-09
VIC,Melbourne,210.21,210.52,222.22,231.21,333.99,2026-04-09
0,2026-04-09
SA,Birkenhead,N/A,210.17,220.68,229.28,333.11,2026-04-09
QLD,Whinstanes,207.59,209.12,219.90,230.32,332.74,2026-04-09
QLD,Gladstone,N/A,209.94,220.26,N/A,332.07,2026-04-09
QLD,Mackay,207.50,210.44,219.45,N/A,332.35,2026-04-09
QLD,Townsville,N/A,210.12,N/A,229.11,332.17,2026-04-09
QLD,Cairns,205.14,209.43,222.29,N/A,332.27,2026-04-09
WA,Perth,N/A,205.89,216.25,223.71,328.63,2026-04-09
NT,Darwin,N/A,216.10,227.01,N/A,346.97,2026-04-09
