State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,202.19,200.62,212.33,N/A,310.45,2026-04-15
NSW,Botany,202.19,200.62,212.33,219.93,310.45,2026-04-15
NSW,Newcastle,201.69,202.02,213.17,N/A,309.86,2026-04-15
VIC,Melbourne,203.13,202.70,214.25,223.10,310.89,2026-04-15
SA,Birkenhead,N/A,202.32,212.72,221.19,310.09,2026-04-15
QLD,Whinstanes,200.45,201.25,211.84,222.16,309.61,2026-04-15
QLD,Gladstone,N/A,202.05,212.20,N/A,308.94,2026-04-15
QLD,Mackay,200.38,202.57,211.39,N/A,309.22,2026-04-15
QLD,Townsville,N/A,202.24,N/A,220.95,309.03,2026-04-15
QLD,Cairns,198.00,201.54,214.23,N/A,309.13,2026-04-15
WA,Perth,N/A,197.99,208.15,215.51,305.39,2026-04-15
NT,Darwin,N/A,208.02,218.76,N/A,323.43,2026-04-15
