State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,205.60,203.12,213.96,N/A,250.76,2026-09-05
NSW,Botany,205.60,203.12,213.96,221.55,250.76,2026-09-05
NSW,Newcastle,205.08,204.51,214.81,N/A,250.16,2026-09-05
VIC,Melbourne,204.60,203.07,215.57,222.05,252.80,2026-09-05
SA,Birkenhead,N/A,203.43,213.22,219.75,249.83,2026-09-05
QLD,Whinstanes,204.05,204.50,214.45,221.68,250.29,2026-09-05
QLD,Gladstone,N/A,205.32,214.81,N/A,249.63,2026-09-05
QLD,Mackay,203.94,205.82,213.99,N/A,249.91,2026-09-05
QLD,Townsville,N/A,205.50,N/A,220.46,249.72,2026-09-05
QLD,Cairns,201.60,204.81,216.83,N/A,249.83,2026-09-05
WA,Perth,N/A,200.53,209.35,213.28,235.35,2026-09-05
NT,Darwin,N/A,220.94,230.29,N/A,275.14,2026-09-05
