State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,166.34,164.70,174.91,N/A,177.24,2026-03-05
NSW,Botany,166.34,164.70,174.91,180.98,177.24,2026-03-05
NSW,Newcastle,165.84,166.10,175.75,N/A,176.65,2026-03-05
VIC,Melbourne,167.51,167.00,177.08,184.38,177.49,2026-03-05
SA,Birkenhead,N/A,166.66,175.59,182.50,177.10,2026-03-05
QLD,Whinstanes,166.67,165.42,174.53,183.29,176.18,2026-03-05
QLD,Gladstone,N/A,166.22,174.89,N/A,175.51,2026-03-05
QLD,Mackay,166.84,166.74,174.08,N/A,175.79,2026-03-05
QLD,Townsville,N/A,166.41,N/A,182.08,175.60,2026-03-05
QLD,Cairns,164.23,165.72,176.90,N/A,175.70,2026-03-05
WA,Perth,N/A,163.74,170.15,175.97,175.34,2026-03-05
NT,Darwin,N/A,167.97,177.20,N/A,180.04,2026-03-05
